ERM ID,Material type,Core size (nm),Method core size,Hydro size (nm),Method hydro size,Surface charge (mV),Method surface charge,Surface area (m2/g),Method surface area,_Hsf (eV),Ec (eV),Ev (eV),_MeO (eV),Assay,Cell name,Cell species,Exposure time,Exposure dose (ug/mL),Viability (%),Toxicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,21,,133,,-9.42,,57,,-9.779,-4.16,-7.49,5.77,,ChangLiv,Normal,24,150,59.1287,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,21,,133,,-9.42,,57,,-9.779,-4.16,-7.49,5.77,,ChangLiv,Normal,24,0.00001,95.6434,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,21,,133,,-9.42,,57,,-9.779,-4.16,-7.49,5.77,,ChangLiv,Normal,24,150,93.2046,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,21,,327,,-9.42,,57,,-9.779,-4.16,-7.49,5.77,,ChangLiv,Normal,24,0.00001,93.757,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,21,,327,,-9.42,,57,,-9.779,-4.16,-7.49,5.77,,ChangLiv,Normal,24,0.00001,95.6434,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,24,0.00001,90.4,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,24,1,91.1,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,24,5,92.6,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,24,10,89.6,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,12,0.00001,92.6,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,12,1,93.9,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,12,5,92.2,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,12,10,92.5,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,6,0.00001,96.2,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,6,1,97.3,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,6,5,89.4,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,40,,322.3,,-25.27,,50,,-9.779,-4.16,-7.49,5.77,,L02,Normal,6,10,91.5,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,20,,707,,-12.1,,50.4,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,0.00001,100,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,20,,707,,-12.1,,50.4,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,10,99.27102,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,20,,707,,-12.1,,50.4,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,30,100,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,20,,707,,-12.1,,50.4,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,100,96.784501,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,20,,707,,-12.1,,50.4,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,300,79.748352,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,10,,1457,,-11,,166,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,0.00001,100,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,10,,1457,,-11,,166,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,10,94.686567,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,10,,1457,,-11,,166,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,30,91.303482,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,10,,1457,,-11,,166,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,100,96.756218,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,10,,1457,,-11,,166,,-9.779,-4.16,-7.49,5.77,,BEAS2B,Normal,24,300,84.507462,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,0.00001,101.5761,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,6.25,76.5942,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,12.5,82.4275,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,25,76.721,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,50,73.2971,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,0.00001,100.7394,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,6.25,124.9775,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,12.5,105.284,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,25,106.9252,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,35,,1814,,-35.5,,66,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,50,101.6231,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,0.00001,101.5761,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,6.25,91.4312,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,12.5,89.2754,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,25,90.7971,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,50,81.9837,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,0.00001,100.9919,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,6.25,119.4229,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,12.5,117.4031,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,25,111.7538,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,30,,1843,,-30.8,,69,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,50,99.5401,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,0.00001,101.7029,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,6.25,68.4783,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,12.5,57.6993,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,25,51.6123,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,72,50,44.5109,Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,0.00001,100.8656,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,6.25,102.3805,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,12.5,90.2615,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,25,88.1154,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,125,,1054,,-40.8,,38,,-9.779,-4.16,-7.49,5.77,,A549,Cancer,12,50,80.5095,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,0.1,102.5502,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,1,87.8069,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,10,71.2139,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,0.1,79.6464,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,1,73.7708,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,10,75.6749,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,0.1,107.3156,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,1,116.3194,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,10,90.5247,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,100,116.8061,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,0.1,100.0152,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,1,86.1445,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,10,86.0837,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,100,106.5856,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,48,0.1,103.6437,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,48,1,99.1734,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,48,10,104.3185,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,48,100,83.3333,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,0.1,93.8597,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,1,90.2159,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,303,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,SW480,Cancer,24,10,101.9568,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,48,0.1,106.0908,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,48,1,101.839,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,48,10,103.9649,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,48,100,124.7174,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,0.1,116.2139,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,1,91.4122,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiO2,33.7,,308,,-25.3,,42.5,,-9.779,-4.16,-7.49,5.77,,Caco2,Cancer,24,10,93.0319,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,100,105.9895,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,0.001,93.5233,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,0.01,98.7047,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,0.1,97.4093,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,1,97.9275,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,5,72.2798,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,10,62.4352,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,20,43.7824,Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,50,28.7565,Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,24,100,22.5389,Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,0.001,96.1039,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,0.01,98.1818,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,0.1,101.039,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,1,99.2208,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,5,92.7273,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,10,75.3247,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,20,64.1558,nonToxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZnO,45.3,,310,,32.7,,21.3,,-3.608,-3.89,-7.2,5.67,,HCMEC,Normal,12,50,36.6234,Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
